Team 1,,Score,,Team 1,,,Winners,,
Joueur 1,Joueur 2,,,Joueur 1,Joueur 2,,,,
Maxime,Louis,10,1,Ali,Thierry,,Maxime,Louis,
Maxime,Louis,10,5,Thierry,Alex,,Maxime,Louis,
Maxime,Ali,10,6,Louis,Alex,,Maxime,Ali,
Alex,Thierry,10,0,Ali,Thomas,,Alex,Thierry,NICE ! :D
Alex,Muriel,10,7,Ali,Thierry,,Alex,Muriel,
Alex,Muriel,9,10,Ali,Thierry,,Ali,Thierry,
Alex,Tianyu,5,10,Ali,Thierry,,Ali,Thierry,
Alex,Ali,10,5,Thierry,Tianyu,,Alex,Ali,
Alex,Thierry,10,2,Ali,Tianyu,,Alex,Thierry,
Alex,Ali,10,7,Thierry,Quang,,Alex,Ali,
Alex,Thierry,10,3,Ali,Quang,,Alex,Thierry,
Alex,Quang,7,10,Ali,Thierry,,Ali,Thierry,
Alex,,9,10,Ali,Thierry,,Ali,Thierry,
Alex,Ali,10,7,Thomas,Thierry,,Alex,Ali,
Alex,Ali,8,10,Thomas,Thierry,,Thomas,Thierry,
Alex,Alex D,10,6,Ali,Thomas,,Alex,Alex D,
Alex,Alex D,10,8,Ali,Thomas,,Alex,Alex D,
Alex,Quang,2,10,Thierry,Ali,,Thierry,Ali,
Thierry,Quang,7,10,Ali,Alex,,Ali,Alex,
Thierry,Alex,10,1,Ali,Quang,,Thierry,Alex,
Thierry,Alex,10,2,Thomas,Ali,,Thierry,Alex,
Thierry,Thomas,9,10,Alex,Ali,,Alex,Ali,
